fip_code,county,state,npi,start_date,end_date,citation,note
27053,Hennepin,Minnesota,non-essential_services_closure,3/26/2020,,https://content.govdelivery.com/accounts/MNHENNE/bulletins/2836299,-
27053,Hennepin,Minnesota,religious_gatherings_banned,,,https://content.govdelivery.com/accounts/MNHENNE/bulletins/2836299,-
27053,Hennepin,Minnesota,school_closure,,,https://kstp.com/coronavirus/walzordersallminnesotapublicschoolstoclosebeginningwednesdayovercoronaviruscovid19outbreak/5674427/,nan
27053,Hennepin,Minnesota,shelter_in_place,,,https://minnesota.cbslocal.com/2020/03/25/coronavirusinminnesotagovwalztoannouncefurtherrestrictionsinminnesota/,nan
27053,Hennepin,Minnesota,social_distancing,3/26/2020,,https://content.govdelivery.com/accounts/MNHENNE/bulletins/2836299,-
27109,Olmsted,Minnesota,social_distancing,,,nan,nan
27109,Olmsted,Minnesota,shelter_in_place,,,nan,nan
27109,Olmsted,Minnesota,lockdown,,,nan,nan
27109,Olmsted,Minnesota,gathering_size_500_to_101,,,nan,nan
27109,Olmsted,Minnesota,gathering_size_100_to_26,,,nan,nan
27109,Olmsted,Minnesota,gathering_size_25_to_11,,,nan,nan
27109,Olmsted,Minnesota,gathering_size_10_0,,,nan,nan
27109,Olmsted,Minnesota,religious_gatherings_banned,,,nan,nan
27109,Olmsted,Minnesota,school_closure,,,nan,nan
27109,Olmsted,Minnesota,closing_of_public_venues,,,nan,nan
27109,Olmsted,Minnesota,non-essential_services_closure,,,nan,nan
27123,Ramsey,Minnesota,social_distancing,,,nan,nan
27123,Ramsey,Minnesota,shelter_in_place,,,nan,nan
27123,Ramsey,Minnesota,lockdown,,,nan,nan
27123,Ramsey,Minnesota,gathering_size_500_to_101,,,nan,nan
27123,Ramsey,Minnesota,gathering_size_100_to_26,,,nan,nan
27123,Ramsey,Minnesota,gathering_size_25_to_11,,,nan,nan
27123,Ramsey,Minnesota,gathering_size_10_0,,,nan,nan
27123,Ramsey,Minnesota,religious_gatherings_banned,,,nan,nan
27123,Ramsey,Minnesota,school_closure,,,nan,nan
27123,Ramsey,Minnesota,closing_of_public_venues,,,nan,nan
27123,Ramsey,Minnesota,non-essential_services_closure,,,nan,nan
28033,DeSoto,Mississippi,closing_of_public_venues,4/8/2020,,https://desotocountyms.gov/CivicAlerts.aspx?AID=759,-
28033,DeSoto,Mississippi,gathering_size_10_0,3/22/2020,,https://www.desotocountyms.gov/DocumentCenter/View/4354/COVID19Proclamation,-
28033,DeSoto,Mississippi,gathering_size_100_to_26,,,nan,nan
28033,DeSoto,Mississippi,gathering_size_25_to_11,,,nan,nan
28033,DeSoto,Mississippi,gathering_size_500_to_101,,,nan,See gathering_size_10_0 for a public resource of crowd-size restrictions.
28033,DeSoto,Mississippi,lockdown,,,nan,nan
28033,DeSoto,Mississippi,non-essential_services_closure,4/8/2020,,https://desotocountyms.gov/CivicAlerts.aspx?AID=759,-
28033,DeSoto,Mississippi,religious_gatherings_banned,,,nan,nan
28033,DeSoto,Mississippi,school_closure,3/22/2020,,https://www.desotocountyms.gov/DocumentCenter/View/4354/COVID19Proclamation,-
28033,DeSoto,Mississippi,shelter_in_place,3/22/2020,,https://www.desotocountyms.gov/DocumentCenter/View/4354/COVID19Proclamation,-
28033,DeSoto,Mississippi,social_distancing,3/22/2020,,https://www.desotocountyms.gov/DocumentCenter/View/4354/COVID19Proclamation,-
28049,Hinds,Mississippi,closing_of_public_venues,,,http://www.hindscountyms.com/coronavirusupdates,all county rec facilities closed to the public
28049,Hinds,Mississippi,gathering_size_10_0,,,nan,nan
28049,Hinds,Mississippi,gathering_size_100_to_26,,,nan,nan
28049,Hinds,Mississippi,gathering_size_25_to_11,,,nan,nan
28049,Hinds,Mississippi,gathering_size_500_to_101,,,nan,nan
28049,Hinds,Mississippi,lockdown,,,nan,nan
28049,Hinds,Mississippi,non-essential_services_closure,,,nan,nan
28049,Hinds,Mississippi,religious_gatherings_banned,,,nan,nan
28049,Hinds,Mississippi,school_closure,3/16/2020,,https://www.hinds.k12.ms.us/cms/lib/MS01001020/Centricity/Domain/1/2BF7C8D1CD9D48D6915E5C8AC681147A.jpeg,extending spring break
28049,Hinds,Mississippi,shelter_in_place,,,nan,nan
28049,Hinds,Mississippi,social_distancing,,,nan,*Hinds county does not outline any further county directives related to covid 19 http://www.hindscountyms.com/coronavirus-updates
28059,Jackson,Mississippi,social_distancing,,,nan,3/27 enforcing social distancing on beaches https://www.sunherald.com/news/coronavirus/article241541581.html
28059,Jackson,Mississippi,shelter_in_place,,,nan,nan
28059,Jackson,Mississippi,lockdown,,,nan,nan
28059,Jackson,Mississippi,gathering_size_500_to_101,,,nan,nan
28059,Jackson,Mississippi,gathering_size_100_to_26,,,nan,nan
28059,Jackson,Mississippi,gathering_size_25_to_11,,,nan,nan
28059,Jackson,Mississippi,gathering_size_10_0,,,nan,nan
28059,Jackson,Mississippi,religious_gatherings_banned,,,nan,nan
28059,Jackson,Mississippi,school_closure,,,nan,nan
28059,Jackson,Mississippi,closing_of_public_venues,,,nan,nan
28059,Jackson,Mississippi,non-essential_services_closure,,,nan,nan
29095,Jackson,Missouri,closing_of_public_venues,3/24/2020,,https://www.jacohd.org/files/diseases/Guidance.pdf,nan
29095,Jackson,Missouri,gathering_size_10_0,3/24/2020,,https://www.jacohd.org/files/diseases/Guidance.pdf,nan
29095,Jackson,Missouri,gathering_size_100_to_26,,,nan,nan
29095,Jackson,Missouri,gathering_size_25_to_11,,,nan,nan
29095,Jackson,Missouri,gathering_size_500_to_101,,,nan,nan
29095,Jackson,Missouri,lockdown,,,nan,nan
29095,Jackson,Missouri,non-essential_services_closure,3/24/2020,,https://www.jacohd.org/files/diseases/Guidance.pdf,nan
29095,Jackson,Missouri,religious_gatherings_banned,3/24/2020,,https://www.jacohd.org/files/diseases/Guidance.pdf,nan
29095,Jackson,Missouri,school_closure,,,nan,nan
29095,Jackson,Missouri,shelter_in_place,3/24/2020,,https://www.jacohd.org/files/diseases/Guidance.pdf,nan
29095,Jackson,Missouri,social_distancing,3/24/2020,,https://www.jacohd.org/files/diseases/Guidance.pdf,nan
29183,St. Charles,Missouri,closing_of_public_venues,,,https://www.sccmo.org/DocumentCenter/View/15365/2006ExecutiveOrderPDF,-
29183,St. Charles,Missouri,gathering_size_10_0,,,nan,See closing_of_public_venues to see a general listing of closures.
29183,St. Charles,Missouri,gathering_size_100_to_26,,,nan,nan
29183,St. Charles,Missouri,gathering_size_25_to_11,,,nan,nan
29183,St. Charles,Missouri,gathering_size_500_to_101,,,nan,nan
29183,St. Charles,Missouri,lockdown,,,nan,nan
29183,St. Charles,Missouri,non-essential_services_closure,,,https://www.sccmo.org/DocumentCenter/View/15365/2006ExecutiveOrderPDF,-
29183,St. Charles,Missouri,religious_gatherings_banned,,,https://www.sccmo.org/DocumentCenter/View/15365/2006ExecutiveOrderPDF,-
29183,St. Charles,Missouri,school_closure,,,https://www.sccmo.org/DocumentCenter/View/15365/2006ExecutiveOrderPDF,-
29183,St. Charles,Missouri,shelter_in_place,,,https://www.ky3.com/content/news/Localhealthofficialsaskstateforthreemonthshelterinplaceorderstatewide569036281.html,nan
29183,St. Charles,Missouri,social_distancing,,,https://www.sos.mo.gov/library/reference/orders/2020/eo2,nan
29189,St. Louis,Missouri,closing_of_public_venues,3/23/2020,,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,nan
29189,St. Louis,Missouri,gathering_size_10_0,3/19/2020,,https://www.stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Order%20On%20Gatherings.pdf,gatherings of 9 or fewer
29189,St. Louis,Missouri,gathering_size_100_to_26,3/15/2020,,https://www.stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Executive%20Order%2011.pdf,max. less than 50
29189,St. Louis,Missouri,gathering_size_25_to_11,,,nan,nan
29189,St. Louis,Missouri,gathering_size_500_to_101,3/13/2020,,https://www.stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Executive%20Order%2011.pdf,limit gatherings less than 250 
29189,St. Louis,Missouri,lockdown,,,nan,nan
29189,St. Louis,Missouri,non-essential_services_closure,3/23/2020,,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,nan
29189,St. Louis,Missouri,religious_gatherings_banned,3/21/2020,,https://stlouisco.com/YourGovernment/CountyExecutive/COVID19,Nothing States otherwise
29189,St. Louis,Missouri,school_closure,3/18/2020,,https://www.stlmag.com/news/stlouisschoolclosingsduringcoronavirus/,nan
29189,St. Louis,Missouri,shelter_in_place,3/23/2020,,https://stlouisco.com/portals/8/docs/document%20library/CountyExecutive/Executive%20Orders/Stay%20at%20Home%20Order.pdf,stay at home order county wide
29189,St. Louis,Missouri,social_distancing,3/13/2020,,https://stlouisco.com/YourGovernment/CountyExecutive/COVID19,nan
29510,St. Louis City,Missouri,closing_of_public_venues,3/19/2020,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/upload/HealthCommissionersOrder318MAR2020.pdf,"restaurants/bars mandate take out only, remaining public buildings closed 3/23 with order https://www.stlouis-mo.gov/government/departments/health/communicable-disease/covid-19/documents/upload/Health-Commission-s-Order-5-03-21-2020.pdf"
29510,St. Louis City,Missouri,gathering_size_10_0,3/20/2020,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/upload/HealthCommissionsOrder403202020.pdf,bans any gatherings of any kind with more than 10 
29510,St. Louis City,Missouri,gathering_size_100_to_26,3/16/2020,,bans public gatherings of more than 50; for any event or restaurant,nan
29510,St. Louis City,Missouri,lockdown,,,nan,nan
29510,St. Louis City,Missouri,non-essential_services_closure,3/23/2020,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/upload/HealthCommissionsOrder503212020.pdf,only essential businesses
29510,St. Louis City,Missouri,school_closure,3/18/2020,,https://www.stlmag.com/news/stlouisschoolclosingsduringcoronavirus/,nan
29510,St. Louis City,Missouri,shelter_in_place,3/23/2020,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/upload/HealthCommissionsOrder503212020.pdf,"*effective date, memo released 3/21 remain at home order; essentials only"
29510,St. Louis City,Missouri,gathering_size_25_to_11,,,nan,nan
29510,St. Louis City,Missouri,gathering_size_500_to_101,*3/13/20,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/covid19publichealthemergencyorderandproclamation.cfm,*bans gatherings more than 1000 people
29510,St. Louis City,Missouri,religious_gatherings_banned,3/20/2020,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/upload/HealthCommissionsOrder403202020.pdf,*implied in order; must max 10 people gathering 
29510,St. Louis City,Missouri,social_distancing,3/20/2020,,https://www.stlouismo.gov/government/departments/health/communicabledisease/covid19/documents/upload/HealthCommissionsOrder403202020.pdf,"mandate social distance 6 feet order, handwashing, cleaning practices of public  spaces"
30031,Gallatin,Montana,closing_of_public_venues,3/16/2020,,https://www.bozemandailychronicle.com/news/health/gallatincountyordersclosureofbarsrestaurantsovervirus/article_aba478a0fe48598d9806458b6c1686ea.html,-
30031,Gallatin,Montana,gathering_size_10_0,3/26/2020,,https://www.healthygallatin.org/wpcontent/uploads/2020/03/3.26.20BOHAdoptsEmergencyRuleextensionto4.17.20.pdf,nan
30031,Gallatin,Montana,gathering_size_100_to_26,,,nan,nan
30031,Gallatin,Montana,gathering_size_25_to_11,,,nan,nan
30031,Gallatin,Montana,gathering_size_500_to_101,,,nan,nan
30031,Gallatin,Montana,lockdown,,,nan,nan
30031,Gallatin,Montana,non-essential_services_closure,3/26/2020,,https://www.healthygallatin.org/wpcontent/uploads/2020/03/3.26.20BOHAdoptsEmergencyRuleextensionto4.17.20.pdf,nan
30031,Gallatin,Montana,religious_gatherings_banned,3/26/2020,,https://www.healthygallatin.org/wpcontent/uploads/2020/03/3.26.20BOHAdoptsEmergencyRuleextensionto4.17.20.pdf,nan
30031,Gallatin,Montana,school_closure,,,nan,nan
30031,Gallatin,Montana,shelter_in_place,,,nan,nan
30031,Gallatin,Montana,social_distancing,3/26/2020,,https://www.healthygallatin.org/wpcontent/uploads/2020/03/3.26.20BOHAdoptsEmergencyRuleextensionto4.17.20.pdf,nan
31055,Douglas,Nebraska,closing_of_public_venues,3/18/2020,,https://www.douglascountyne.gov/coronaviruscovid19information,nan
31055,Douglas,Nebraska,gathering_size_10_0,3/18/2020,,https://www.douglascountyne.gov/coronaviruscovid19information,nan
31055,Douglas,Nebraska,gathering_size_100_to_26,,,nan,nan
31055,Douglas,Nebraska,gathering_size_25_to_11,,,nan,nan
31055,Douglas,Nebraska,gathering_size_500_to_101,,,nan,nan
31055,Douglas,Nebraska,lockdown,,,nan,nan
31055,Douglas,Nebraska,non-essential_services_closure,,,nan,nan
31055,Douglas,Nebraska,religious_gatherings_banned,,,nan,nan
31055,Douglas,Nebraska,school_closure,3/16/2020,,https://www.usnews.com/news/beststates/nebraska/articles/20200313/nebraskaslargestschooldistricttocloseovercoronavirus,nan
31055,Douglas,Nebraska,shelter_in_place,,,nan,nan
31055,Douglas,Nebraska,social_distancing,3/18/2020,,https://www.douglascountyne.gov/coronaviruscovid19information,nan
32003,Clark,Nevada,closing_of_public_venues,,,https://www.clarkcountynv.gov/publiccommunications/news/Pages/ClarkCountyClosingMostBuildingsWednesdayDuetoCoronavirusConcerns.aspx,county buildings and rec facilities closing to the public
32003,Clark,Nevada,gathering_size_10_0,,,nan,nan
32003,Clark,Nevada,gathering_size_100_to_26,,,nan,nan
32003,Clark,Nevada,gathering_size_25_to_11,,,nan,nan
32003,Clark,Nevada,gathering_size_500_to_101,,,nan,nan
32003,Clark,Nevada,lockdown,,,nan,nan
32003,Clark,Nevada,non-essential_services_closure,,,https://www.clarkcountynv.gov/publiccommunications/news/Pages/ClarkCountyLimitingOperationstoEssentialServices.aspx,county services limited to noly essentials
32003,Clark,Nevada,religious_gatherings_banned,,,nan,nan
32003,Clark,Nevada,school_closure,,,nan,nan
32003,Clark,Nevada,shelter_in_place,,,nan,"*clark county does not appear to implement any other health orders, asummed statewide mandates are implemented"
32003,Clark,Nevada,social_distancing,,,nan,nan
32031,Washoe,Nevada,closing_of_public_venues,,,nan,nan
32031,Washoe,Nevada,gathering_size_10_0,,,nan,nan
32031,Washoe,Nevada,gathering_size_100_to_26,,,nan,nan
32031,Washoe,Nevada,gathering_size_25_to_11,,,nan,nan
32031,Washoe,Nevada,gathering_size_500_to_101,,,nan,nan
32031,Washoe,Nevada,lockdown,,,nan,nan
32031,Washoe,Nevada,non-essential_services_closure,,,nan,nan
32031,Washoe,Nevada,religious_gatherings_banned,,,nan,nan
32031,Washoe,Nevada,school_closure,,,nan,nan
32031,Washoe,Nevada,shelter_in_place,,,nan,nan
32031,Washoe,Nevada,social_distancing,,,nan,"*washoe county does not appear to implement any other health orders, asummed statewide mandates are implemented"
33011,Hillsborough,New Hampshire,closing_of_public_venues,,,nan,nan
33011,Hillsborough,New Hampshire,gathering_size_10_0,,,nan,nan
33011,Hillsborough,New Hampshire,gathering_size_100_to_26,,,nan,nan
33011,Hillsborough,New Hampshire,gathering_size_25_to_11,,,nan,nan
33011,Hillsborough,New Hampshire,gathering_size_500_to_101,,,nan,nan
33011,Hillsborough,New Hampshire,lockdown,,,nan,nan
33011,Hillsborough,New Hampshire,non-essential_services_closure,3/20/2020,,http://hcnh.org/Portals/0/COVID19_Webupdate_0331.pdf,-
33011,Hillsborough,New Hampshire,religious_gatherings_banned,,,nan,nan
33011,Hillsborough,New Hampshire,school_closure,,,nan,nan
33011,Hillsborough,New Hampshire,shelter_in_place,,,nan,nan
33011,Hillsborough,New Hampshire,social_distancing,,,nan,nan
33015,Rockingham,New Hampshire,closing_of_public_venues,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,gathering_size_10_0,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,gathering_size_100_to_26,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,gathering_size_25_to_11,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,gathering_size_500_to_101,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,lockdown,,,nan,nan
33015,Rockingham,New Hampshire,non-essential_services_closure,3/20/2020,,http://www.rockinghamcountynh.org/?s=Covid+19,-
33015,Rockingham,New Hampshire,religious_gatherings_banned,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,school_closure,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,shelter_in_place,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
33015,Rockingham,New Hampshire,social_distancing,,,nan,Please refer to general state guidelines since many counties tend to act in accoradance to state regulations rather than create regulations of their own.
34001,Atlantic,New Jersey,closing_of_public_venues,,,nan,nan
34001,Atlantic,New Jersey,gathering_size_10_0,,,nan,nan
34001,Atlantic,New Jersey,gathering_size_100_to_26,,,nan,nan
34001,Atlantic,New Jersey,gathering_size_25_to_11,,,nan,nan
